Developed companies by exchanges,,
,,
,,Domicile
308950,New Millenium Resources Nl Shs,AUSTRALIA
*NML,New Millennium Iron Corp.,CANADA
NMFC,New Mountain Finance Corporation,UNITED STATES
B1NZ26,New Nordic Healthbrands AB,SWEDEN
319288,New Opportunities Inv Trust,UNITED KINGDOM
625844,New Opportunity Npv,AUSTRALIA
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR",CHINA
*NUX,New Pacific Metals Corp.,CANADA
NXL.,"New Plan Excel Realty Trust, Inc.",UNITED STATES
NPR,New Plan Realty Trust,UNITED STATES
737506,"New Premier Inversiones, SICAV",SPAIN
622369,New Privateer Hldg Npv,AUSTRALIA
NPD.1,New Providence Dev Ltd Com,BAHAMAS
BFTRM6,New Ray Medicine International Holding Ltd.,BERMUDA
NRZ,New Residential Investment Corp.,UNITED STATES
446046,New Skies Satel,NETHERLANDS
NSE.1,New Skies Satellites Holdings Ltd,BERMUDA
B8HVX1,New Smart Energy Group Limited,HONG KONG
NSLP,New Source Energy Partners LP,UNITED STATES
B5VPM0,New Sources Energy NV,NETHERLANDS
B235TZ,New Standard Energy Limited,AUSTRALIA
B1VJF7,New Star Asset Management Group,UNITED KINGDOM
304325,New Star Enhanced Income Tst PLC,UNITED KINGDOM
5996,New Tachikawa Aircraft,JAPAN
641954,New Talisman Gold Mines Limited,NEW ZEALAND
610768,New Tel Limited Npv,AUSTRALIA
B65NY7,New Times Energy Corporation Limited,HONG KONG
663328,New Town Props $Hk2,HONG KONG
663554,New Toyo International Holdings Ltd,SINGAPORE
B8L0LP,New Trend Lifestyle Group Plc,SINGAPORE
B1L6NT,New Universe International Group Limited,CAYMAN ISLANDS
432686,New Value AG,SWITZERLAND
533059,New Venturetec AG,SWITZERLAND
B0FLGQ,New Wave Group AB Class B,SWEDEN
B069Z1,New Wave Holdings Ltd,SINGAPORE
616392,New World China Land Limited,HONG KONG
B1Z69H,New World Department Store China Limited,CHINA
663376,New World Development Co. Ltd.,HONG KONG
B65FK2,New World Oil and Gas Plc,UNITED KINGDOM
B42CTW,New World Resources Plc Class A,NETHERLANDS
663159,New World Tmt Limited,HONG KONG
NWY,"New York & Company, Inc.",UNITED STATES
NYB.,New York Bancorp Inc.,UNITED STATES
NYCB,"New York Community Bancorp, Inc.",UNITED STATES
660766,New Zealand Experience Ltd.,NEW ZEALAND
063487,New Zealand Investment Trust,UNITED KINGDOM
663443,New Zealand Oil & Gas Limited,NEW ZEALAND
B00ZN2,New Zealand Wool Services International Ltd.,NEW ZEALAND
464858,New-York Hamburger Gummi-Waaren Compagnie AG,GERMANY
NAL,Newalliance Bancshares Inc.,UNITED STATES
*NAL,Newalta Corporation,CANADA
B1Z6YY,Newave Energy,SWITZERLAND
B9M3PB,Neway Group Holdings Limited,HONG KONG
461926,Neways Electronics International N.V.,NETHERLANDS
NN,Newbridge Networks Corp Com,CANADA
430350,NewCap Holding A/S,DENMARK
NCT,Newcastle Investment Corp.,UNITED STATES
065727,Newcastle United,UNITED KINGDOM
*NCT,Newcourt Credit Group Inc.,CANADA
B0PJPD,Newcourt Group PLC,IRELAND
663710,Newcrest Mining Limited,AUSTRALIA
NWL,Newell Rubbermaid Inc.,UNITED STATES
B1634H,Newera Resources Limited,AUSTRALIA
NFX,Newfield Exploration Company,UNITED STATES
B89ZZ6,Newfield Resources Ltd.,AUSTRALIA
B1C0V4,Newfound NV,NETHERLANDS
*NCC.A,Newfoundland Capital Corporation Limited Class A,CANADA
*NEW.30,NewGrowth Corp. Class A,CANADA
NHL,Newhall Land & Farming Co.,UNITED STATES
65142710,Newhall Land and Farming Company,UNITED STATES
6048B,Newhall Resources,UNITED STATES
663594,Newhaven Hotels Limited,AUSTRALIA
NKT,"Newkirk Realty Trust, Inc.",UNITED STATES
063644,Newman Tonks Gp Ord 25P,UNITED KINGDOM
065964,Newmark Security PLC,UNITED KINGDOM
063650,Newmark(L) Ord 25P,UNITED KINGDOM
NEU,NewMarket Corporation,UNITED STATES
012885,Newmarket Investments,UNITED KINGDOM
063668,Newmarket Venture Ord Gbp0.05,UNITED KINGDOM
NGC,Newmont Gold Company,UNITED STATES
NEM,Newmont Mining Corporation,UNITED STATES
*NMC,Newmont Mining Corporation of Canada Limited,CANADA
FN.2,Newmont Mining Corporation of Canada Limited,CANADA
638379,Newmont Yandal Operations Limited,AUSTRALIA
B03S8Z,NewOcean Energy Holdings Limited,HONG KONG
NR,"Newpark Resources, Inc.",UNITED STATES
063730,Newport Holdings,UNITED KINGDOM
B00ST6,Newport Networks Group,UNITED KINGDOM
NNS,Newport News Shipbuilding Inc.,UNITED STATES
NPP.1,Newport Pete Corp Com,CANADA
B4Z058,NewRiver Retail Limited,UNITED KINGDOM
B1JMFJ,Newron Pharmaceuticals S.p.A.,ITALY
083042,News Comms & Media Ord Gbp1,UNITED KINGDOM
063725,News International Spec.Div Shs(Rst/Vt,UNITED KINGDOM
B19HMD,News Invest,FRANCE
614797,Newsat Limited,AUSTRALIA
753862,NEWSPHONE HELLAS,GREECE
016455,Newsquest Ord 1P(When Issued),UNITED KINGDOM
B0WT72,Newsweb Eur0.15,FRANCE
533190,Newtech Interactiv Eur1.65,FRANCE
NEL.1,Newtel Enterprises Ltd Com,CANADA
B0PMWB,Newton 21 Europe SA,BELGIUM
B62Z02,Newton Resources Ltd.,HONG KONG
B68RBS,Newtree Group Holdings Limited,CHINA
B0WCL9,Newtree SA,BELGIUM
NWG.Z,Newwest Gold Corp Com,CANADA
B28V8X,Nex Metals Explorations Ltd,AUSTRALIA
B9M1S4,Nexam Chemical Holding AB,SWEDEN
456465,Nexans Hellas SA,GREECE
713083,Nexans SA,FRANCE
624103,Nexbis,AUSTRALIA
*NXC,NexC Partners Corp. Class A,CANADA
*NXY,Nexen Inc.,CANADA
B1NG7R,Nexeya SA,FRANCE
B037JC,Nexity SA Class A,FRANCE
*NXJ,NexJ Systems Inc.,CANADA
713289,Nexo Eur1,FRANCE
3659,"NEXON Co., Ltd.",JAPAN
2120,"Next Co., Ltd.",JAPAN
300260,Next Fifteen Communications Group plc,UNITED KINGDOM
2409,NEXT JAPAN HOLDINGS CO LTD,JAPAN
641687,Next Media Limited,HONG KONG
320898,Next plc,UNITED KINGDOM
583696,Next Up Sa Npv,FRANCE
623114,Next-Generation Satellite Communications Limited,SINGAPORE
3186,"Nextage Co., Ltd.",JAPAN
B0YCFM,Nextcom Ltd. (Israel),ISRAEL
B5LMKP,Nextdc Limited,AUSTRALIA
3767,Nextech Corp Npv,JAPAN
B03G42,Nextedia SA,FRANCE
BBPD5F,Nexteer Automotive Group Limited,HONG KONG
NEE,"NextEra Energy, Inc.",UNITED STATES
621352,Nextgen Biomed Ltd,ISRAEL
B7JRYW,NextGen Group PLC,UNITED KINGDOM
B0LLD6,NextRadioTV SA,FRANCE
628965,Nexus Energy Limited,AUSTRALIA
B8RJLZ,Nexus Minerals Ltd.,AUSTRALIA
442876,Nexxchange AG,AUSTRIA
NTI.1,Nexxlink Technologies Inc Com,CANADA
4346,Nexyz.Corporation,JAPAN
551536,Neyrial Hte Techno Eur4,FRANCE
064869,Nff Ord Gbp0.05,UNITED KINGDOM
NFO.1,"NFO Worldwide, Inc.",UNITED STATES
661925,Ng Fung Hong Limited,HONG KONG
664742,Ngai Hing Hong Co. Ltd.,HONG KONG
B70X4V,Ngai Lik Industrial Holdings Limited,HONG KONG
BFLQHL,Ngai Shun Holdings Ltd.,CAYMAN ISLANDS
662756,NGC Holdings Ltd.,NEW ZEALAND
*NGQ,NGEx Resources Inc.,CANADA
5333,"NGK Insulators, Ltd.",JAPAN
5334,"NGK Spark Plug Co., Ltd.",JAPAN
NGL,NGL Energy Partners LP,UNITED STATES
B00Z0K,Ngm Resources Ltd Npv,AUSTRALIA
752167,Ngp Spa Eur1,ITALY
625702,NH Ceramics Ltd,SINGAPORE
457178,NH Hoteles SA,SPAIN
7563,NHK SALES CO LTD,JAPAN
5991,"NHK Spring Co., Ltd.",JAPAN
065234,Nhp,UNITED KINGDOM
NMK,Niagara Mohawk Holdings Inc.,UNITED STATES
B28ZM6,NIB Holdings Ltd,AUSTRALIA
B1VZKP,"Nibafer Inversiones 2001, SICAV",SPAIN
B16XQF,NIBE Industrier AB Class B,SWEDEN
8089,"Nice Holdings, Inc.",JAPAN
B13HWP,Nice S.p.A.,ITALY
664713,NICE Systems Ltd.,ISRAEL
4541,"Nichi-Iko Pharmaceutical Co., Ltd.",JAPAN
5658,"Nichia Steel Works,Ltd.",JAPAN
5393,Nichias Corporation,JAPAN
4218,"Nichiban Co., Ltd.",JAPAN
7304,Nichibei Fuji Cycle Co. Ltd.,JAPAN
8582,Nichiboshin,JAPAN
6996,Nichicon Corporation,JAPAN
9902,Nichiden Corporation,JAPAN
8576,Nichiei Finance Co. Ltd.,JAPAN
7943,Nichiha Corporation,JAPAN
9792,Nichii Gakkan Company,JAPAN
8004,Nichimen Corp,JAPAN
3601,Nichimen Infinity Inc.,JAPAN
8091,"Nichimo Co., Ltd.",JAPAN
8839,Nichimo Corp,JAPAN
2871,Nichirei Corporation,JAPAN
5011,"Nichireki Co., Ltd.",JAPAN
5184,"Nichirin Co., Ltd.",JAPAN
1331,Nichiro Corp.,JAPAN
2055,"Nichiwa Sangyo Co., Ltd.",JAPAN
4654,Nichizo Tech Inc.,JAPAN
063893,Nichols plc,UNITED KINGDOM
B00VZV,Nick Scali Limited,AUSTRALIA
626634,Nickelore Limited,AUSTRALIA
B06YXP,Nico Steel Holdings Limited,SINGAPORE
717763,"Nicoguama Inversiones, SICAV",SPAIN
572416,"Nicolas Correa, S.A.",SPAIN
B23HV6,Nicolas Miguet & Associes,FRANCE
NIC.1,Nicolet Instrument Corporation,UNITED STATES
537312,Nicomatic Eur3 (Regd),FRANCE
GAS.2,Nicor Inc,UNITED STATES
738230,Nicox SA,FRANCE
7756,Nidec Copal Corporation,JAPAN
6883,Nidec Copal Electronics Corporation,JAPAN
6594,Nidec Corporation,JAPAN
7757,Nidec Sankyo Corp.,JAPAN
6585,Nidec Servo Corp Npv,JAPAN
7728,Nidec Tosok Corporation,JAPAN
6833,Nidec-Read Corporation,JAPAN
616573,Nido Petroleum Limited,AUSTRALIA
NLSN,Nielsen Holdings N.V.,UNITED STATES
NMR.3,Nielsen Media Research Inc.,UNITED STATES
7988,Nifco Inc.,JAPAN
3828,Nifty Corporation,JAPAN
064611,Nightfreight Ord 5P,UNITED KINGDOM
B156TD,Nighthawk Energy plc,UNITED KINGDOM
B40DZT,"Nighthawk Inversiones, SICAV",SPAIN
5231,Nihon Cement Co. Ltd.,JAPAN
5345,Nihon Ceratec Co,JAPAN
3341,"Nihon Chouzai Co., Ltd.",JAPAN
4787,Nihon Computer Gra Npv,JAPAN
6779,"Nihon Dempa Kogyo Co., Ltd.",JAPAN
5817,"Nihon Electric Wire & Cable Co., Ltd.",JAPAN
4829,"Nihon Enterprise Co., Ltd.",JAPAN
8877,Nihon Eslead Corporation,JAPAN
3723,Nihon Falcom Corporation,JAPAN
7820,"Nihon Flush Co., Ltd.",JAPAN
4781,"Nihon Housing Co., Ltd.",JAPAN
6974,Nihon Inter Electronics Corp.,JAPAN
4094,"Nihon Kagaku Sangyo Co., Ltd.",JAPAN
5398,"Nihon Kenshi Co., Ltd.",JAPAN
5972,Nihon Kentetsu Co Npv,JAPAN
6849,Nihon Kohden Corporation,JAPAN
2127,Nihon M&A Center Inc.,JAPAN
8042,Nihon Matai Co,JAPAN
4997,"Nihon Nohyaku Co., Ltd.",JAPAN
4095,"Nihon Parkerizing Co., Ltd.",JAPAN
7291,"Nihon Plast Co., Ltd.",JAPAN
5905,Nihon Seikan K.K.,JAPAN
5729,"Nihon Seiko Co.,Ltd",JAPAN
2892,"Nihon Shokuhin Kako Co., Ltd.",JAPAN
6242,Nihon Spindle Mfg Npv,JAPAN
4619,"Nihon Tokushu Toryo Co., Ltd.",JAPAN
6788,"Nihon Trim Co., Ltd.",JAPAN
8056,"Nihon Unisys,Ltd.",JAPAN
5210,"Nihon Yamamura Glass Co., Ltd.",JAPAN
2499,"Nihonwasou Holdings, Inc.",JAPAN
8538,Niigata Chuo Bank,JAPAN
6011,Niigata Engineering Co. Ltd.,JAPAN
9017,"Niigata Kotsu Co., Ltd.",JAPAN
4465,"Niitaka Co., Ltd.",JAPAN
B182MG,Nikanor,UNITED KINGDOM
720915,"Nikaric de Inversiones, SICAV",SPAIN
NKE,"NIKE, Inc. Class B",UNITED STATES
5367,Nikkato Corporation,JAPAN
9606,Nikkatsu,JAPAN
4529,Nikken Chemicals,JAPAN
9767,"Nikken Kogaku Co., Ltd.",JAPAN
6042,"Nikki Co., Ltd.",JAPAN
6376,"Nikkiso Co., Ltd.",JAPAN
6306,"Nikko Co., Ltd.",JAPAN
8603,Nikko Cordial Corp.,JAPAN
6903,Nikko Electric Industry Co. Ltd.,JAPAN
9373,"Nikko Travel Co., Ltd.",JAPAN
*NKO,Niko Resources Ltd.,CANADA
B1VZKQ,"Nikobri, SICAV",SPAIN
7731,Nikon Corp.,JAPAN
544539,Nilorngruppen Ab Ser'B'Npv,SWEDEN
464610,Nimatemporiki Sa Eur1.13(Regd)(Under,GREECE
B03RVY,"Nimbus de Inversiones Spain, SICAV",SPAIN
B0WC2B,Nine Dragons Paper Holdings Ltd.,CHINA
NIN,Nine West Group Inc.,UNITED STATES
671270,Ningbo Wanhao Holdings Co. Ltd. Class H,CHINA
7974,"Nintendo Co., Ltd.",JAPAN
*NIO,Niocan Inc.,CANADA
662440,Nippecraft Limited,SINGAPORE
6130,Nippei Toyama,JAPAN
1881,Nippo Corporation,JAPAN
3226,Nippon Accommodations Fund Inc.,JAPAN
6946,"Nippon Avionics Co., Ltd.",JAPAN
2108,"Nippon Beet Sugar Manufacturing Co., Ltd.",JAPAN
8951,"Nippon Building Fund, Inc.",JAPAN
4064,"Nippon Carbide Industries Company,Incorporated",JAPAN
5302,"Nippon Carbon Co., Ltd.",JAPAN
2393,"Nippon Care Supply Co., Ltd.",JAPAN
6929,"Nippon Ceramic Co., Ltd.",JAPAN
6997,Nippon Chemi-Con Corporation,JAPAN
4092,"Nippon Chemical Industrial Co., Ltd.",JAPAN
4539,"Nippon Chemiphar Co., Ltd.",JAPAN
5612,Nippon Chutetsukan K.K.,JAPAN
5609,Nippon Chuzo K.K.,JAPAN
3315,"Nippon Coke & Engineering Company, Limited",JAPAN
6791,"Nippon Columbia Co., Ltd.",JAPAN
3229,Nippon Commercial Invest,JAPAN
9709,"Nippon Computer System Co., Ltd.",JAPAN
1947,Nippon Comsys Corp.,JAPAN
5269,"Nippon Concrete Industries Co., Ltd.",JAPAN
6970,Nippon Conlux,JAPAN
6375,"Nippon Conveyor Co., Ltd.",JAPAN
5355,"Nippon Crucible Co., Ltd.",JAPAN
8288,Nippon Data Kiki Co. Ltd.,@NA
5563,"Nippon Denko Co., Ltd.",JAPAN
1950,"Nippon Densetsu Kogyo Co., Ltd.",JAPAN
1931,"Nippon Dentsu Co., Ltd.",JAPAN
663717,Nippon Dry-Chemical Co. Ltd.,JAPAN
1909,"Nippon Dry-Chemical Co., Ltd.",JAPAN
6510,Nippon Elec Ind Jpy50,JAPAN
5214,"Nippon Electric Glass Co., Ltd.",JAPAN
9797,"Nippon Engineering Consultants Co., Ltd.",JAPAN
9062,"Nippon Express Co., Ltd.",JAPAN
3512,Nippon Felt Co. Ltd.,JAPAN
5942,"Nippon Filcon Co., Ltd.",JAPAN
4362,"Nippon Fine Chemical Co., Ltd.",JAPAN
2001,"Nippon Flour Mills Co., Ltd.",JAPAN
5739,Nippon Foil Mfg Co Npv,JAPAN
2056,Nippon Formula Feed Manufacturing Co. Ltd.,JAPAN
8174,"Nippon Gas Co., Ltd.",JAPAN
6356,"Nippon Gear Co., Ltd.",JAPAN
5262,Nippon Hume Corp.,JAPAN
2325,"Nippon Jogesuido Sekkei Co., Ltd.",JAPAN
3870,Nippon Kakoh Seishi Co,JAPAN
9728,"Nippon Kanzai Co., Ltd.",JAPAN
4007,"Nippon Kasei Chemical Co., Ltd.",JAPAN
4272,"Nippon Kayaku Co., Ltd.",JAPAN
5491,"Nippon Kinzoku Co., Ltd.",JAPAN
1954,"Nippon Koei Co., Ltd.",JAPAN
9072,"Nippon Konpo Unyu Soko Co., Ltd.",JAPAN
5476,"Nippon Koshuha Steel Co., Ltd.",JAPAN
4658,"Nippon Kucho Service Co., Ltd.",JAPAN
5701,Nippon Light Metal Co Ltd.,JAPAN
5703,"Nippon Light Metal Holdings Co., Ltd.",JAPAN
2282,"Nippon Meat Packers, Inc.",JAPAN
5479,Nippon Metal Ind,JAPAN
5716,Nippon Mining & Me Jpy50,JAPAN
5016,Nippon Mining Holdings Inc Shs,JAPAN
5205,Nippon Muki Co. Ltd.,JAPAN
5001,NIPPON OIL CORP.,JAPAN
4612,"Nippon Paint Co., Ltd.",JAPAN
3893,Nippon Paper Group Inc.,JAPAN
647982,Nippon Paper Industries Co. Ltd.,JAPAN
3863,"Nippon Paper Industries Co., Ltd.",JAPAN
2353,"Nippon Parking Development Co., Ltd.",JAPAN
4119,"Nippon Pigment Company, Limited",JAPAN
6490,"Nippon Pillar Packing Co., Ltd.",JAPAN
6461,"Nippon Piston Ring Co., Ltd.",JAPAN
3283,"Nippon Prologis REIT, Inc.",JAPAN
5389,Nippon Resibon Corporation,JAPAN
8962,Nippon Residential Reit,JAPAN
2775,Nippon Restaurant System,JAPAN
1938,"Nippon Rietec Co., Ltd.",JAPAN
1884,"Nippon Road Co., Ltd.",JAPAN
7287,"Nippon Seiki Co., Ltd.",JAPAN
5010,"Nippon Seiro Co., Ltd.",JAPAN
5659,"Nippon Seisen Co., Ltd.",JAPAN
7102,"Nippon Sharyo,Ltd.",JAPAN
5202,"Nippon Sheet Glass Company, Limited",JAPAN
5753,"Nippon Shindo Co., Ltd.",JAPAN
4516,"Nippon Shinyaku Co., Ltd.",JAPAN
4114,"Nippon Shokubai Co., Ltd.",JAPAN
4041,"Nippon Soda Co., Ltd.",JAPAN
5478,Nippon Stainless Steel Co. Ltd.,JAPAN
9810,Nippon Steel & Sumikin Bussan Corp.,JAPAN
1819,"NIPPON STEEL & SUMIKIN TEXENG. CO., LTD.",JAPAN
5401,Nippon Steel & Sumitomo Metal Corp.,JAPAN
4363,Nippon Steel Chemical,JAPAN
9178,Nippon Steel Logis Npv,JAPAN
1332,"Nippon Suisan Kaisha, Ltd.",JAPAN
9739,"Nippon Systemware Co., Ltd.",JAPAN
9432,Nippon Telegraph and Telephone Corporation,JAPAN
9404,"Nippon Television Holdings, Inc.",JAPAN
6480,"Nippon Thompson Co., Ltd.",JAPAN
4292,Nippon Timeshare Npv,JAPAN
8405,Nippon Trust Bank Jpy50,JAPAN
6998,"Nippon Tungsten Co., Ltd.",JAPAN
7995,"Nippon Valqua Industries,Ltd.",JAPAN
5480,"Nippon Yakin Kogyo Co., Ltd.",JAPAN
9101,Nippon Yusen Kabushiki Kaisha,JAPAN
8754,Nipponkoa Insurance,JAPAN
8086,Nipro Corporation,JAPAN
B01QLJ,Nipson Digital Printing Systems,UNITED KINGDOM
463100,Nireus SA,GREECE
B1D8LR,Niscayah AB Class B,SWEDEN
514528,Nischer AB,SWEDEN
9031,"Nishi-Nippon Railroad Co., Ltd.",JAPAN
5161,"Nishikawa Rubber Co., Ltd.",JAPAN
1820,"Nishimatsu Construction Co., Ltd.",JAPAN
7545,"Nishimatsuya Chain Co., Ltd.",JAPAN
1933,"Nishinippon System Installations & Construction Co., Ltd.",JAPAN
9699,"Nishio Rent All Co., Ltd.",JAPAN
6591,"Nishishiba Electric Co., Ltd.",JAPAN
NKA,Niska Gas Storage Partners LLC,UNITED STATES
B1XGL2,Nisko Electricity & Electronics Ltd.,ISRAEL
663715,Nisko Industries (1992) Ltd.,ISRAEL
630547,Nisko Projects Electronics and Communication (1999) L,ISRAEL
421863,"Nisoc Inversions, SICAV",SPAIN
NI,NiSource Inc.,UNITED STATES
4021,"Nissan Chemical Industries, Ltd.",JAPAN
1818,Nissan Const Jpy50,JAPAN
7210,Nissan Diesel Motor Co. Ltd.,JAPAN
8756,Nissan Fire & Marine Insurance Company Limited,JAPAN
473813,Nissan France Eur6.10 Ser'A',FRANCE
663724,Nissan Medical Industries Ltd.,ISRAEL
7201,"Nissan Motor Co., Ltd.",JAPAN
460665,Nissan Motor Iberica,SPAIN
7222,"Nissan Shatai Co., Ltd.",JAPAN
8291,"Nissan Tokyo Sales Holdings Co., Ltd.",JAPAN
8759,Nissay Dowa General Insurance,JAPAN
6284,"Nissei ASB Machine Co,. Ltd.",JAPAN
1916,"Nissei Build Kogyo Co., Ltd.",JAPAN
6271,Nissei Corporation,JAPAN
6293,"Nissei Plastic Industrial Co.,Ltd",JAPAN
8248,"Nissen Holdings Co., Ltd.",JAPAN
7915,"Nissha Printing Co., Ltd.",JAPAN
4713,Nisshin Electronics Service Co. Ltd.,JAPAN
8757,Nisshin Fire & Marine Insurance,JAPAN
8881,"Nisshin Fudosan Co., Ltd.",JAPAN
2602,"Nisshin OilliO Group, Ltd.",JAPAN
2002,Nisshin Seifun Group Inc.,JAPAN
5407,Nisshin Steel Co Ltd,JAPAN
5413,"Nisshin Steel Holdings Co., Ltd.",JAPAN
3105,Nisshinbo Holdings Inc.,JAPAN
9865,Nissho Electronics,JAPAN
8063,Nissho Iwai Corp.,JAPAN
9066,Nissin Corporation,JAPAN
6641,"Nissin Electric Co., Ltd.",JAPAN
2897,"Nissin Foods Holdings Co., Ltd.",JAPAN
7230,"Nissin Kogyo Co., Ltd.",JAPAN
7490,"Nissin Shoji Co., Ltd.",JAPAN
2117,"Nissin Sugar Co., Ltd.",JAPAN
2116,Nissin Sugar Mfg Npv,JAPAN
4550,"Nissui Pharmaceutical Co., Ltd.",JAPAN
7021,"Nitchitsu Co., Ltd.",JAPAN
9843,"Nitori Holdings Co., Ltd.",JAPAN
664992,Nitsba Holdings 1995 Ltd.,ISRAEL
5186,Nitta Corporation,JAPAN
4977,Nitta Gelatin Inc.,JAPAN
1993,Nittan Co Ltd Npv,JAPAN
6493,"Nittan Valve Co., Ltd.",JAPAN
1515,"Nittetsu Mining Co., Ltd.",JAPAN
5454,Nittetsu Steel Sheet,JAPAN
5908,Nittetsu Stl Drum Npv,JAPAN
5462,Nittetsu Stl Pipe Npv,JAPAN
3110,"Nitto Boseki Co., Ltd.",JAPAN
6988,Nitto Denko Corp.,JAPAN
4033,"Nitto FC Co., Ltd.",JAPAN
2003,"Nitto Fuji Flour Milling Co., Ltd.",JAPAN
5104,"Nitto Kako Co., Ltd.",JAPAN
6651,Nitto Kogyo Corporation,JAPAN
6151,"Nitto Kohki Co., Ltd.",JAPAN
5957,"Nitto Seiko Co., Ltd.",JAPAN
3524,"Nitto Seimo Co., Ltd.",JAPAN
1929,"Nittoc Construction Co., Ltd.",JAPAN
664315,Niugini Mining Pgk0.10,AUSTRALIA
B6SXLM,Niuminco Group Limited,AUSTRALIA
2731,NIWS Co HQ,JAPAN
9748,NJK Corporation,JAPAN
464791,Nk(Nordiska Komp.) Swkr5,SWEDEN
502201,Nkf Holding,NETHERLANDS
5404,NKK Corp.,JAPAN
8630,"NKSJ Holdings, Inc.",JAPAN
710635,NKT Holding A/S,DENMARK
669381,NKWE Platinum Limited,AUSTRALIA
NL,"NL Industries, Inc.",UNITED STATES
618192,Nm Holdings Ltd Sgd0.20,SINGAPORE
461725,NMB Postbank Groep N.V.,NETHERLANDS
461819,Nmb Postbank Groep Ntfl10,@NA
061980,Nmc Group Ord 12.5P,UNITED KINGDOM
B7FC07,NMC Health PLC,UNITED ARAB EMIRATES
661411,Nmc United Enterta Ils1,ISRAEL
307782,NMI Security,UNITED KINGDOM
B030GD,NMT Group,UNITED KINGDOM
061987,Nmw Computers Ord 25P,UNITED KINGDOM
B3Y7P0,"NN 2003 Inversions, SICAV",SPAIN
NED,Noah Education Holdings Ltd. Sponsored ADR,CHINA
NOAH,Noah Holdings Ltd. Sponsored ADR,HONG KONG
738572,Nobel Biocare Services AG,SWITZERLAND
665071,Nobel Design Holdings Ltd,SINGAPORE
461567,Nobel Industrier Rest,SWEDEN
461302,Nobel Industrier Ser'B' - Swkr5,@NA
462245,Nobel Industrier Swkr5 'A',SWEDEN
B1W6PY,Nobia AB,SWEDEN
B8DT8C,Noble Century Investment Holdings Ltd.,HONG KONG
*NMO,Noble China Inc Com New,CANADA
NE,Noble Corporation,UNITED STATES
NBL,"Noble Energy, Inc.",UNITED STATES
B01CLC,Noble Group Limited,HONG KONG
B6XFP8,Noble House (China) Holdings Ltd.,CHINA
336345,Noble Investments (UK) PLC,UNITED KINGDOM
B39HF1,Noble Mineral Resources Limited,AUSTRALIA
037442,Noble Raredon Ord 5P,UNITED KINGDOM
464105,Nobo Esp500,SPAIN
064108,Nobo Group Ord Gbp0.10,UNITED KINGDOM
B1YN2D,"Nocedal Inversiones 2002, SICAV",SPAIN
521901,Nocibe Eur2.00,FRANCE
7879,Noda Corporation,JAPAN
B1VZKT,"Nodo del Munifiche, SICAV",SPAIN
B1FLHB,"Nodor 1991, SICAV",SPAIN
8947,Noel Co Ltd Npv,JAPAN
663787,Noel Gifts International Ltd.,SINGAPORE
478316,Noem Ag Npv,AUSTRIA
B1408Q,NoemaLife S.p.A.,ITALY
4916,Noevir Co Ltd Npv,JAPAN
4928,"Noevir Holdings Co., Ltd.",JAPAN
4403,NOF Corporation,JAPAN
580007,"Nofasurc, SICAV",SPAIN
455240,"Nograro Investment, SICAV",SPAIN
6744,Nohmi Bosai Ltd.,JAPAN
7240,NOK Corporation,JAPAN
463843,Nokia (Ab) Oy Free Fim20,FINLAND
590294,Nokia Oyj,FINLAND
B07G37,Nokian Renkaat Oyj,FINLAND
458971,Nolato AB Class B,SWEDEN
737490,"Nolita 2005, SICAV",SPAIN
*NMA.A,Noma Industries Limited,CANADA
B1FVDW,Nomad Building Solutions Limited,AUSTRALIA
464473,Nomai Frf20,FRANCE
715168,Nomatica Eur0.27,FRANCE
B1VZKV,"Nomentana Inversiones, SICAV",SPAIN
9716,"Nomura Co., Ltd.",JAPAN
8604,"Nomura Holdings, Inc.",JAPAN
3231,"Nomura Real Estate Holdings, Inc.",JAPAN
3285,"Nomura Real Estate Master Fund, Inc.",JAPAN
8959,"Nomura Real Estate Office Fund, Inc.",JAPAN
3240,"Nomura Real Estate Residential Fund, Inc.",JAPAN
4307,"Nomura Research Institute,Ltd.",JAPAN
744205,"Non Finito, SICAV",SPAIN
072926,Non-League Media Ord Gbp0.05,UNITED KINGDOM
620433,Nonferral Recycler Aud0.50,AUSTRALIA
624573,Noni B Limited,AUSTRALIA
B60VH2,"Nora Valores Mobiliarios, SICAV",SPAIN
NAE,NorAm Energy Corp.,UNITED STATES
NOR,Noranda Aluminum Holding Corporation,UNITED STATES
*NIF.U,Noranda Income Fund Class A,CANADA
B3BSSC,"Noray Capital, SICAV",SPAIN
064135,Norbain Ord 5P,UNITED KINGDOM
547742,Norbert Dentressangle SA,FRANCE
*NBD,Norbord Inc.,CANADA
464672,"Norcafix, SICAV",SPAIN
521366,Norcan Eur3,FRANCE
*NCF.U,Norcast Income Fd Unit,CANADA
*NCN.A,Norcen Energy Resources Ltd.,CANADA
B2R5KD,Norcon plc,UNITED KINGDOM
064469,Norcor Hldgs Ord Gbp0.25,UNITED KINGDOM
NCFT,"Norcraft Companies, Inc.",UNITED STATES
064160,Norcros Plc,UNITED KINGDOM
B1Y9V0,Norcros plc,UNITED KINGDOM
065827,Nord Anglia Education,UNITED KINGDOM
422030,Nord Est Eur15.25,FRANCE
464119,Nord Est SA,FRANCE
B6WY3Y,Nord Gold NV Sponsored GDR RegS,NETHERLANDS
464198,Nord Sumatra Inves Npv,BELGIUM
